  1.00000000000000002E-003   1.2390077733006446       5.18215266621754712E-009
  2.00000000000000004E-003   1.2918755895333405       1.03643053324350942E-008
  3.00000000000000006E-003   1.3228294410558694       1.55464579986526414E-008
  4.00000000000000008E-003   1.3448110102437585       2.07286106648701885E-008
  5.00000000000000010E-003   1.3618762318158593       2.59107633310877356E-008
  6.00000000000000012E-003   1.3758317468104979       3.10929159973052827E-008
  7.00000000000000015E-003   1.3876412772136477       3.62750686635228298E-008
  8.00000000000000017E-003   1.3978800806625797       4.14572213297403770E-008
  9.00000000000000105E-003   1.4069192107128394       4.66393739959579241E-008
  1.00000000000000002E-002   1.4150120203892027       5.18215266621754712E-008
  1.09999999999999994E-002   1.4223392162225155       5.70036793283930117E-008
  1.20000000000000002E-002   1.4290342253018731       6.21858319946105654E-008
  1.30000000000000011E-002   1.4351983736700167       6.73679846608281126E-008
  1.40000000000000003E-002   1.4409104236864831       7.25501373270456597E-008
  1.49999999999999994E-002   1.4462328129963413       7.77322899932631936E-008
  1.60000000000000003E-002   1.4512158758458880       8.29144426594807539E-008
  1.70000000000000012E-002   1.4559007824009593       8.80965953256983010E-008
  1.80000000000000021E-002   1.4603216366393827       9.32787479919158482E-008
  1.89999999999999995E-002   1.4645070062767211       9.84609006581333820E-008
  2.00000000000000004E-002   1.4684810598057179       1.03643053324350942E-007
  2.10000000000000013E-002   1.4722644258299018       1.08825205990568490E-007
  2.19999999999999987E-002   1.4758748523056151       1.14007358656786023E-007
  2.29999999999999996E-002   1.4793277191218759       1.19189511323003571E-007
  2.40000000000000005E-002   1.4826364415094877       1.24371663989221131E-007
  2.50000000000000014E-002   1.4858127910449450       1.29553816655438665E-007
  2.60000000000000023E-002   1.4888671536584563       1.34735969321656225E-007
  2.69999999999999997E-002   1.4918087389227515       1.39918121987873759E-007
  2.80000000000000006E-002   1.4946457512615809       1.45100274654091319E-007
  2.90000000000000015E-002   1.4973855311012927       1.50282427320308853E-007
  2.99999999999999989E-002   1.5000346720833351       1.55464579986526387E-007
  3.09999999999999998E-002   1.5025991190503059       1.60646732652743947E-007
  3.20000000000000007E-002   1.5050842504701261       1.65828885318961508E-007
  3.30000000000000016E-002   1.5074949481730435       1.71011037985179042E-007
  3.40000000000000024E-002   1.5098356566751077       1.76193190651396602E-007
  3.50000000000000033E-002   1.5121104339001357       1.81375343317614162E-007
  3.60000000000000042E-002   1.5143229947546810       1.86557495983831696E-007
